#用二维码付款被身后人盗刷#,,,,
username,comment,interact,date,likes
失词与笙,@可鱼不是鱼,null,5-27 11:42,
为啥房价一直涨,真是个小机灵鬼,null,5-27 11:42,
我只是王小呆,偏偏给犯罪分子打码，有病吧！,null,5-27 11:42,
薛什么丹,@是胡夹桃子啦,共1条回复,5-27 11:41,
宏哥5023,还好我家附近的连锁超市已经可以刷脸支付了,null,5-27 11:41,
wangganglele,转发微博,null,5-27 11:41,
爱倩倩阿,从我这想刷走10块怕是都不可能,null,5-27 11:41,1
薛什么丹,@是野也呀,null,5-27 11:41,
亗先生,@一欳氷,null,5-27 11:41,
糖豆豆豆豆吖,都希望各位手机付钱的时候结算的时候再把二维码找出来，要么赶紧找到把手机息屏,null,5-27 11:41,
A赵西军,真是傻、不知道现在什么都是实名制的么？,null,5-27 11:41,
泽西先生zzZ,不懂 ，我打开扫别人不都付钱吗，怎么能收别人钱的？,null,5-27 11:40,1
睡午觉的王-,还好我没钱,null,5-27 11:40,
一个猴子的救兵,乳真大,null,5-27 11:40,
lwillloveyoulikenow,@流星是天使的眼泪______,null,5-27 11:40,
ping往事,他最多只能扫我两块钱,null,5-27 11:40,
_荔枝酱_,我一直疑惑微信付款都不用输密码丢了手机微信零钱不直接成提款机了吗,共1条回复,5-27 11:40,1
像话吗这个,这么弱智的罪居然还有人犯？一查就查出来好不好……@玲妹zel,null,5-27 11:39,
矮北,@黄先生CR7,null,5-27 11:39,
kyyy211,@Song-XL丽 太6,共1条回复,5-27 11:39,
Rainiebaby_y,@度遇文,共1条回复,5-27 11:39,
ss戢,@林撒撒yo,null,5-27 11:39,
我的幸福就在身边1124,@七月-深海blue,共1条回复,5-27 11:39,
璇璇璇璇璇璇姐v,可是我没有这个被盗刷的实力,null,5-27 11:39,
呢称被霸占了,4名而已……大神还没抓到呢,null,5-27 11:39,
丶可爱玩家,,null,5-27 11:39,
嗯然後呢一起走吧,@China_Song,null,5-27 11:38,
弄丢凯莉的伊恩,@今日废柴少女 可怕要小心,共1条回复,5-27 11:38,
Eso2,@农民s 就说了不要那么早拿出来等刷,共1条回复,5-27 11:38,
贺嚯铧,@FUYIIIIIIIII,null,5-27 11:38,
璐十九,警惕了！！！！！！以后建议都输密码,null,5-27 11:38,
時-葉,@Roger_L_H,null,5-27 11:38,
微笑在天上飞___,@老宋和小杨的恋爱日常,共1条回复,5-27 11:38,
跟定金汎的汎妻,@lt21i-,共2条回复,5-27 11:38,
0Peanut0,@被禁忌的梵高先生_,null,5-27 11:37,
刘老师很懒,@我大名就叫王二小 要注意了,null,5-27 11:37,
快乐老阿姨123,早出新闻了,null,5-27 11:37,
今夜无眠心情不好了,还是没看懂，他刷了我二维码不需要我的密码吗？(我网络白痴就这问问，勿喷🙏),null,5-27 11:37,
Lori落落凉,@只会洗碗的好男人 看到没有,共1条回复,5-27 11:37,
我可以咬一小口么,@Fighting阿婷 @丘-jq @寂皎皎 妈耶要注意了,共1条回复,5-27 11:36,
Juicyless,@不会守时 小心点，别被笨死了,null,5-27 11:36,
看见我了吗我是最非的崽,@欧气绝缘体了解一下 警惕警惕警惕！,null,5-27 11:36,
二狗子的OS,防窥屏钢化膜了解一下,null,5-27 11:36,
啪司挞,@支付宝 我就想知道这种情况被盗刷，支付宝会先行赔付吗,null,5-27 11:36,
SZ唯美,我从来都不会让自己的付款码对向别人，在出示收款时确认收银那边是否有人在看向我这边或者有手机扫向我这边的,null,5-27 11:36,1
Huara201110,还好我警惕性强，每次在我超市手机二维码都是往下放免让人盗刷，虽然我小小县城很安全,null,5-27 11:35,
李深深的桉叶女孩,@i菜菜的羊,共1条回复,5-27 11:35,
CCD甜甜,怕啦怕啦,null,5-27 11:35,
老王奇谭,妈妈的朋友圈早就提醒过了！万能的亲戚群,null,5-27 11:35,
一人份心安,厉害了,null,5-27 11:35,
五点二的左眼睛,如果是我来干的话，首先在网上买一个身份证，然后网上用这个身份证买卡注册，规避掉实名制。买部p30pro，五米开外偷钱。钱到手之后迅速把钱转给境外个人微信，在香港进行奢侈品消费刷微信。然后再把奢侈品卖掉给二手商家，汇入香港银行户头再通过境内银联商户消费，变得干干净净。警察查起来难度很大。,null,5-27 11:35,
予你吾心,好奇他是怎么刷走钱的？,null,5-27 11:35,
包子爱刘忻,所以一般要提前打开付款码的时候，我都是一打开二维码页面就熄屏，排到我的时候再打开,null,5-27 11:35,
远远没有小鱼干,我觉得这一点东莞公交APP就做得很好，动态支付二维码，你拍了也没用,null,5-27 11:35,
木暖ly,@BEIBEI贝妮,null,5-27 11:35,
贝加尔湖的大鲫鱼,得引起注意了，要不然钱就这么不翼而飞了,null,5-27 11:35,
彩色的黑-,看得出来，这个b的衣服是真的多,null,5-27 11:34,
呋喃于吡啶,可是我没怎么多钱，全部的钱都不够200算了,null,5-27 11:34,
HealthyHealthyHealthy,防不胜防啊,null,5-27 11:34,
你能耐咋不上天,你咋恁能,null,5-27 11:33,1
400__lux,@卖螃蟹的鑫鑫 说的就是你们这种人 付个款老早早二维码打开 然后大大方方的展示出来都不带遮一遮的,null,5-27 11:33,
西瓜草莓加桃子,我都是用扫一扫，扫柜台的😂,null,5-27 11:33,
Trafalgarr_,@溪溪李o 恐怖，幸亏我喜欢扫别人，都不怎么出示付款码,共1条回复,5-27 11:33,
七月喜欢五月,@小张今天也很开心z,null,5-27 11:33,
ccfc记忆,实名制抢劫，你还想跑,null,5-27 11:32,
记得要多吃饭,@谢谢_我不吃药,null,5-27 11:32,
柳柳柳_小渔渔渔,@初晓阳_,null,5-27 11:32,
打小就会飞V,@Kkkkk-0,null,5-27 11:32,
Lmmmyi,@-Ye7,null,5-27 11:31,
还是小火箭,@库洛里多D_ 你觉得我是不是很有觉悟,null,5-27 11:31,
淅沥淅沥淅沥沥沥沥,@uvsss,null,5-27 11:31,
再玩手机就duo手,所以我每次都是等到最后才打开付钱码，或者打开付钱码以后把屏幕挡住。,null,5-27 11:31,
泡泡926453946,打码犯罪的 嗯 很特色,null,5-27 11:30,
R大人V,他要是扫我，想盗都盗不出来,null,5-27 11:30,1
徐靓心,@我不是臧蔚然,共3条回复,5-27 11:30,
James丶Young,我的就可以扫别人。不过我不做这种勾当,null,5-27 11:30,
澈在希字为金de韩代,还好我从来不提前点开,null,5-27 11:30,
黄阿啊,@要早点睡的罐子,null,5-27 11:30,
葵葵zcy,@L黄丽颖,null,5-27 11:29,1
Lunar-Affair,还好我每次只是提前打开微信或者支付宝，等到付款的时候才点开付款码迅速靠上去特别是人多的时候绝对不会提前打开付款码的,null,5-27 11:29,
牛奶不是奶牛喵,回复@温七安:不只是超市有监控，这种支付都是实名的，很容易被查到,null,5-27 11:28,
Gaohelll,不要个脸了,null,5-27 11:28,
曲二镜镜镜,@不是高圆圆是胖圆圆,共1条回复,5-27 11:28,
大大大大大y师兄,我记得我还看过一个测试视频 几万都刷出来了,null,5-27 11:28,
tiepingtiepingt,@超爱睡觉的小艺 @xuyuping嘿 一定要小心,共2条回复,5-27 11:27,
小白脸尸体,@拔出来的胡萝卜 要小心,共1条回复,5-27 11:27,
土豆块炒土豆丝呀,//@港味美衣:前几天才看到警察提示别在收付款的时候提前点开二维码，这就出消息了，现在真的是要随时保持警惕才行,null,5-27 11:27,
二怔精神放光芒,@精神二征有光芒,共1条回复,5-27 11:27,
莪是小小Angela,太恐怖了吧。,null,5-27 11:26,
上帝爱我哟WM,//@夸夸夸-----爱买衣服的小丫头:@支付宝@新浪新闻客户端 我刚遇到，23号上午九点整显示黄埔税务局130元，打电话客服说是当面扫付款码支付的，不可能是被盗。 反馈结果就是短信通知不能被理赔。然而我想知道商家是否告知。 九点半在浦东医院，九点大概从家（也在浦东）出发时间。此事不了了之。。。,null,5-27 11:26,
久久悦呐,@路二十- 扫码前小心,null,5-27 11:26,
千颜51020,900?不好意思手机没那么多钱，不过我一般都不会提前打开二维码这个自己注意点吧，被人刷了都不知道吗，马上报警或者是跟超市的人说啊,null,5-27 11:26,2
五点二的左眼睛,华为p30pro那不是50米开外偷钱？,null,5-27 11:26,
竹秋二五,微信没900怎么破,null,5-27 11:26,
春天有彩霞,不是有支付密码吗？一下子可以刷走？,null,5-27 11:25,
上帝爱我哟WM,哈哈哈哈，100万的赔额，以后还是得用支付宝啊。//@努力努力再努力GSP:支付宝盗刷必赔，快出来做广告！@支付宝 //@丿张丶鹏:用支付宝屁事没有,null,5-27 11:25,
烤五花肉真香,@青草原上的小猪佩奇,null,5-27 11:25,
烤五花肉真香,@穿不上小礼服的薇,共1条回复,5-27 11:25,
泡椒凤爪奥利奥,这个扫码支付可以几秒钟刷新一次不一样的二维码吗？,null,5-27 11:25,
犬犬saikou,@罗凯Kaiser,null,5-27 11:24,
虞研汭,@小马路吖 ⚠️,共1条回复,5-27 11:24,
旧时一九四三,@麦芽糖真滴甜,null,5-27 11:24,
上帝爱我哟WM,哈哈哈哈，苹果手机还是得有一部的。//@拒绝公转的行星:现在知道nfc的好处了吧//@光黑影白:去…… 长见识了 还有这种操作,null,5-27 11:23,
他就一直在笑C,@SunKKKkK照相不会笑,null,5-27 11:23,
DDDoubleCake,放心我没那么多钱 扫不出来 哈哈哈哈哈,null,5-27 11:23,
酷酷的战一,这个商家微信就可以扫别人的付款码，个人是可以开通的，也不用营业执照，希望开通的人不要做违法的事情,null,5-27 11:23,
好想冬个眠,以前付款的时候就总有这种担心,null,5-27 11:22,
兮岚zx,真的蠢，，，微信支付凭证吃了？,共1条回复,5-27 11:22,
坏孩纸没有幸福,超过1000才能输密码，小额都是免密支付的？？？,null,5-27 11:22,
超级萌的怪兽史瑞克呢,关闭免密支付。。,null,5-27 11:21,1
超级萌的怪兽史瑞克呢,这种人是不是忘了超市有监控？以为耍点小聪明就没人知道？,null,5-27 11:21,2
超级萌的怪兽史瑞克呢,前几天才看到警察提示别在收付款的时候提前点开二维码，这就出消息了，现在真的是要随时保持警惕才行,null,5-27 11:21,1
暧阿i,吓得我赶紧关闭了毕竟卡里面还有200块钱,null,5-27 11:21,
何英子呀,感觉最近看到过好多这种类似的新闻,null,5-27 11:20,
超级萌的怪兽史瑞克呢,实名制抢劫,null,5-27 11:20,1
两个银无卖,@陈遁地,共1条回复,5-27 11:20,
小瑞酱宝,无孔不入的盗刷，其实平时要多留个心眼,null,5-27 11:20,
刘丹辰_,@骨子里住着风ing,null,5-27 11:20,
拢龙的可口可乐,每次提前打开二维码是为了节省后面的人时间啊，总有人利用别人的善意来做坏事,null,5-27 11:20,2
幸运夜猫子red剑,扫码就应该加个密码支付,null,5-27 11:20,
熊之告白,防不胜防呀！,null,5-27 11:20,
和葉hy,@FIND-WIDE-DIFFERENT,共1条回复,5-27 11:19,1
走路带风丑八怪,这么贱的,null,5-27 11:19,
宾仔呀-,@康砸团子 过分,null,5-27 11:19,
小猕猴桃呀,为什么支付宝的付款码不能开启密码支付，难道这不是最好的解决办法吗,null,5-27 11:19,1
离人心上禾火,@永远都要努力啊 注意,null,5-27 11:19,
刘晓六,被刷了不是微信立刻就有通知的吗,null,5-27 11:19,
Edison并不姓陈呀,这人怎么长得这么像我一师兄,null,5-27 11:18,
顾家的_淑怡,@菲菲侠123456,null,5-27 11:18,
旻天旻,@上北天 要小心啊,null,5-27 11:18,
阿general,@超爱吃橙子的仙女cc,共1条回复,5-27 11:18,
彭于晏的名名_慧,@snowkkz,null,5-27 11:18,
基苑巧合,以后在外付款一定得注意了,null,5-27 11:17,
啾啾的小奶猫,@软软的小奶狗 ｌｏｏｋ,共1条回复,5-27 11:17,
Bourbon魏,这也太傻了，有监控在 有实名制在 有转账信息在。。这特么……笨的称不上贼,null,5-27 11:17,
一心想上岸的猪baobao,@ho-bor @今天你吃晚饭了嘛,共2条回复,5-27 11:17,1
Jessiehalo,其实我每次付款都有想过这个问题，会不会有人在后面扫，果然！,null,5-27 11:16,1
炒鸡爱吃小豆芽,@噗嗤啊嗤 那天在超市提醒你的,共1条回复,5-27 11:16,
赵洋Lonly,都不看手机的么 他扫完自然而然的就可以看见手机上多了个首款的人,null,5-27 11:16,
基苑巧合,妈呀，这以后又得小心了,null,5-27 11:16,
SAIL-S-A-I-L,@少根弦Z,null,5-27 11:16,
宇宙无敌霹雳美少年丶,说给我解释解释啊怎么没看明白 真的,null,5-27 11:16,
金元宝哗啦啦,怎么扫走的,null,5-27 11:16,
羊少女,@TMBIGUY 真有这种事儿,null,5-27 11:15,
尢境儿_,现在不偷真皮钱包开始偷微信钱包了,null,5-27 11:15,
别动绵绵的小鱼干,@热狗hhh,共1条回复,5-27 11:15,
小二郎shall,@吾乃虎大爷,null,5-27 11:15,
啰嗦粑粑,神经，干嘛打马赛克啊@jiujo3o @倩Qian1120,共1条回复,5-27 11:14,
酷酷的战一,这个我能开,null,5-27 11:14,
话废懒癌,@我永遠喜歡吃蛋炒飯,null,5-27 11:13,
52赫兹de歌声,@Z-Max2009,null,5-27 11:13,
Dansterine园大鑫,@Hi_我是邓先生的小宝贝啊 要自己挡好,共1条回复,5-27 11:13,
pc1295,@特阿婆别喝酒 老婆小心点啊,null,5-27 11:13,
群吖吖吖,用支付宝屁事都没有,null,5-27 11:13,
Shlee刘,好吓人，每次我都是提前打开付款码，看来要注意了！,null,5-27 11:13,
陳嘉敏在這裡,@泡菜Ne @Lau耀辉 @Nienna_妮妮 @车匙仔_嘉奇,null,5-27 11:13,
我是唯一的_陈大方,@肉葫芦Aunt 我靠,null,5-27 11:12,
红色的光要扎NZ,@哈嘻哈呼,null,5-27 11:12,
7C哈哈哈,怪说不得我同学之前叫我不要把那个提前弄出来,null,5-27 11:12,
KK貴显中求,所以我每次人不扫我的时候我都用手指捂住一些地方扫的时候再放开我怕有人扫我钱,null,5-27 11:12,
Jeremiah_sypx,@Cindy_pxsy,null,5-27 11:12,
西安周冬雨,@西安周冬雨的老公,共1条回复,5-27 11:12,
贾儿i,@Miss娜0 看到了吗？我防窥膜的目的,null,5-27 11:12,
垂死挣扎的图南,@瓜田代言人,null,5-27 11:11,
超级超级超级good的girl,我一直都有这种担忧，所以我经常点开了手就把手机正面遮住,null,5-27 11:11,1
卢小贵儿,@阚彦,null,5-27 11:11,
崔超悦悦悦悦悦悦悦鸭,我就不会有这种烦恼啦哈哈哈，刷我的时候一定是余额不足了,null,5-27 11:11,
小p小姐要开心,活该,null,5-27 11:11,
KOOOOOOOOOM,@薄荷小蜘蛛 这都行,共1条回复,5-27 11:10,
Ai小幸运lucky,收付码本来就不合理，不需要密码直接就能把钱划走,null,5-27 11:10,
帝二帐,@寂予心 @婪色,共1条回复,5-27 11:10,1
yyyuyyi,@BLANK-XHX,null,5-27 11:10,
Z做我的猫zzz,@swift_jungle 你昨天在优衣库就是老早打开付款码放在桌上，这以后可不行！,共1条回复,5-27 11:09,
想歇,这是看了那个科普视频学的吧,null,5-27 11:08,
想避世更要在这世上,@鱼丸LALALA @ZyjacyaInLove_ 不能过早拿出来呢,共1条回复,5-27 11:08,
高脚杯里的小丑鱼,这个盗刷的行为前几个月普法的节目就看过了，以后付款时再打开，不要提前打开，或者遮挡一下,null,5-27 11:08,
i有米酱,所以点开二维码等着的时候我都用大拇指挡着,null,5-27 11:08,
琢zzzz,@撵Max,null,5-27 11:08,
Slree,@篮球实战指南,共1条回复,5-27 11:07,
__大夫人,这种人是不是觉得盗刷后逮不到他🤷♀️,null,5-27 11:07,1
溜肩的小仓鼠,实名制盗刷,null,5-27 11:07,
Jemma-L,@小_熊彡 下次付款时记得不要提前打开付款码,null,5-27 11:07,
一汪叁弎w,哈哈哈哈实名制盗窃@Cccccchurch,null,5-27 11:07,
聪明的搬砖工,@惠心泽泽,共1条回复,5-27 11:06,
波佐3726,@抖森是我老公,null,5-27 11:06,
霜霜WU,@唯心不易Y,null,5-27 11:06,
_不会飞的懒猫,面部识别？,null,5-27 11:06,
蓝色鲸鱼姬,钱还了吗？,null,5-27 11:06,
via的劢子时光,@劢达,null,5-27 11:06,
韬光养晦的小董董,@杨小了个灰,共1条回复,5-27 11:06,
Single_New思菡,阔怕,null,5-27 11:05,
喜欢是单纯的颜色,视频配音好评……,null,5-27 11:05,
sxxxxxxxing,@君瑶junior,null,5-27 11:05,
天马忘记带翅膀,胸大无脑！！,null,5-27 11:04,
昱lyjjyl,为啥给他们打码？？？,null,5-27 11:04,
红尘多作弄123321,这时候有个防偷窥膜是多么重要，我用的防偷窥膜，然后把亮度调到30左右，没人看得到我手机内容，哈哈哈哈,null,5-27 11:04,
长中小小研究僧,我一直都觉得支付宝付钱码不让输密码很不安全，好像之前提过，但是支付宝官方还解释说很安全，这下隐患来了吧,null,5-27 11:04,
心情不好不要理我,担心的事情果然还是发生了,null,5-27 11:04,
漓苏-,@Shim16,null,5-27 11:04,
哎呀你肉掉了,@一口就是吃不饱,null,5-27 11:04,
青梨wink,@张钰昆Strive丶,null,5-27 11:04,
其实我还是想当你的陈欣怡,@杨PEI佩 @flo0ow,共5条回复,5-27 11:03,
每tia心动10000次,@哎呀艾玛酱呀 快看!出现了!还在重庆!,共1条回复,5-27 11:03,
北门一只喵喵喵喵喵,去年八月就抓了一批,null,5-27 11:02,
MKEcho7,@在放空 @我不爱你呀 @M新婷,null,5-27 11:02,
烁铄舒啊,@GARSOOOOON @miran啊咧咧,共1条回复,5-27 11:02,
会有喵呜,@我逗你玩儿呀呀呀呀呀呀,共2条回复,5-27 11:01,
